snapshot,ANARMANI,BHADRAPUR,BIRATNAGAR,DAMAK,DHARAN,ITAHARI,LAHAN,RAJBIRAJ,DUHABI,INARUWA,RUPANI,MIRCHIYA,GODAK
6/24/2019 16:00,25.4,10,43.8,15.7,12.36,17.88,28,6.6,20.95,7.108128,5.1,4.87,21
6/24/2019 17:00,20.8,7,46.55,15.6,11.24,13.45,26,4.8,19.6,7.799196,8.7,5.36,20.4
6/24/2019 18:00,21.3,8.5,34.05,15.9,11.28,20.82,27,6.1,15.3,7.799196,6.7,5.52,17.3
6/24/2019 19:00,23,7.2,0,18.8,0,10.92,0,0,0,0,0,3.14,0
6/24/2019 20:00,27.8,10.2,43.6,20.1,12.8,23.97,29,10.4,17.5,12.445806,12.8,7.48,18
6/24/2019 21:00,0,0,37.7,0,12.25,20.14,31,9.3,15.9,11.550708,12.2,7.5,0
6/24/2019 22:00,25.05,8.75,50.6,18.4,10.59,16.58,32,9.2,18.05,11.070251,12.9,6.96,17
6/24/2019 23:00,22.6,8,43.5,14,10.1,16.51,32,9.3,20.45,11.60007,12.1,6.54,18.4
6/25/2019 0:00,18.9,5.5,31.9,8.8,8.2,20.45,21,6,18.5,9.477504,7.4,7.59,20.1
6/25/2019 1:00,23.1,7.5,43.95,15.7,9.19,20.64,28,8.7,20,11.191353,10.9,6.39,18.3
6/25/2019 2:00,22.1,7.5,42.55,15.3,8.97,18.8,22,5.4,19.95,11.191353,10.9,6.05,18.4
6/25/2019 3:00,21.5,7.5,43.6,14.2,8.55,18.83,19,5,21,11.47831,10.6,3.48,18.6
6/25/2019 4:00,21.4,7,35.8,13.8,8.82,18.01,18,5,18.15,11.191353,10.4,3.3,18.2
6/25/2019 5:00,18.4,7,39,13.2,8.8,17.12,17,3.5,18.35,5.580374,9.6,3.49,18.5
6/25/2019 6:00,19.4,6,31.55,13.9,8.31,20.12,14,3,13.55,5.580374,7,3.34,18.5
6/25/2019 7:00,15,7,27.05,14.2,9.8,24.88,0,0,18.25,5.528873,0.6,5.59,14.5
6/25/2019 8:00,21.3,8.5,30.75,13.7,11.02,24.59,6,2.2,20.35,7.416147,1.3,5.97,14.4
6/25/2019 9:00,19.9,9.5,30.9,1,6.39,22.81,16,2.4,19.7,4.874333,1.9,5.98,17
6/25/2019 10:00,19.2,9,36.1,0.7,9.39,25.49,19,2.8,24.15,5.038873,1.9,0,18
6/25/2019 11:00,17.6,9,35.1,8.1,8.51,23.65,22,2.5,21.25,3.820125,2.5,2.24,14.1
6/25/2019 12:00,17.7,8.5,32.3,7.3,9.1,20.03,16,2.3,20.35,4.842412,3,2.28,16.4
6/25/2019 13:00,16.9,6.5,29.05,9.8,8.95,23.8,14,2.3,19.65,4.926163,2.5,2.99,16.8
6/25/2019 14:00,18.2,8,29.65,9.2,9.55,25.08,16,2.9,20.6,1.506528,2.6,3.39,15
6/25/2019 15:00,18.2,8,29.05,8.1,9.33,24.17,14,3,20.35,4.182607,3.2,4.79,15.3
6/25/2019 16:00,14.9,7.1,32.2,10.6,9.95,23.7,19,2.9,19.7,3.58039,3.9,5.43,13.7
6/25/2019 17:00,16.3,6.5,31.3,11.7,9.64,23.53,17,2.9,18.8,3.791002,3,5.95,0
6/25/2019 18:00,19.1,6.5,32.55,12.2,10.02,24.3,20,3.5,15.25,7.371392,5.2,5.78,13
6/25/2019 19:00,17.5,6.5,31.1,14.1,9.2,21.9,23,6.3,14.4,8.263199,7.7,6.9,0
6/25/2019 20:00,22.5,6.5,35.8,15.2,10.7,18.04,23,6.3,16.45,10.16199,8.6,8.2,18.2
6/25/2019 21:00,22.45,5.75,37.2,14.6,10.4,26.66,22,6,19.9,10.004032,8.3,8.44,19
6/25/2019 22:00,19.15,5.25,34.5,12.9,9.61,25.06,21,6,17.7,9.477504,8.2,8.19,19.8
6/25/2019 23:00,16.6,5,31.8,11.6,8.91,22.78,21,6,16.15,9.477504,8.1,7.85,19.8
6/26/2019 0:00,14.6,5,19.6,9,8.43,19.64,18,6.1,17.25,7.676778,7.1,6.93,18.8
6/26/2019 1:00,17.55,5.25,30.6,11,7.76,20.8,21,3,17.6,8.635059,5,14.6,19.4
6/26/2019 2:00,17.1,5.3,31.6,10.3,8.36,19.37,21,3,14.9,8.423132,5,15.48,19.8
6/26/2019 3:00,16.7,4.5,32,9.5,7.81,19.86,21,3.3,14.6,8.209888,4.9,16.8,20.2
6/26/2019 4:00,17.1,4.5,28.4,9.8,7.86,11.87,8,3.3,14.4,7.996644,4.9,17.48,20.7
6/26/2019 5:00,15.5,4.5,30.75,9.5,7.8,13.58,8,3.3,16.55,7.410223,4.9,5.49,-21
6/26/2019 6:00,15.6,5,29.2,10.1,7.88,14.2,9,2.9,14.3,6.271278,5.1,4.98,20
6/26/2019 7:00,16,5,20.8,10.8,8.66,15.66,10,3.8,19.75,6.148202,5.5,1.68,21.2
6/26/2019 8:00,23.8,0,27.2,12,10.16,16.56,10,3.8,21,6.746634,5.6,2.11,20.4
6/26/2019 9:00,19.2,0,41.55,11,10.94,20.25,10,3.5,21.85,4.580794,4.1,2.66,20.3
6/26/2019 10:00,18.4,0,40.45,10,10.54,19.53,9,2.8,20.75,4.436657,2.5,2.68,21.1
6/26/2019 11:00,17.2,0,42.7,9.1,9.78,22.02,9,2.8,23,4.395192,2.2,2.64,20.1
6/26/2019 12:00,15.8,0,44.15,7.2,8.96,22.17,9,2,20.8,4.206301,3.3,3.68,20.6
6/26/2019 13:00,15.4,7.2,35.5,8.3,7.41,23.04,9,3.6,19,4.452123,2.4,3.54,21.5
6/26/2019 14:00,17.1,7.5,41.65,8.7,8.24,22.22,9,3.4,17.1,3.516713,2.8,6.09,20.8
6/26/2019 15:00,16.7,7.1,27.8,9.2,7.98,18.42,11,2.1,20.15,5.791808,3.1,4.72,14.6
6/26/2019 16:00,17.3,7.5,35.3,7.8,9.28,22.5,11,3.4,19.65,5.791808,2.4,4.5,20.7
6/26/2019 17:00,11.1,7.5,33.85,11,7.62,21.74,10,3.1,16.75,5.616079,5.1,4.59,20.1
6/26/2019 18:00,16,7.2,33.05,10.9,8.18,23.31,10,2.8,13.55,6.107725,4.2,4.18,9.9
6/26/2019 19:00,18.2,8,37.8,13.5,10.02,26.07,18,5.5,14.2,8.762742,6.6,5.58,19.3
6/26/2019 20:00,18.7,6.5,40.3,14.8,10.47,22.74,18,7.6,14.55,11.136067,9,7.43,19.4
6/26/2019 21:00,13.9,6.5,39.8,13.3,10.32,20.78,19,7.4,16.4,8.977302,7.4,7.01,19.6
6/26/2019 22:00,15.9,5.5,32.9,11,10.04,24.16,18,7.1,15.2,8.7351,7.9,6.6,20.4
6/26/2019 23:00,13.6,5,32.6,9.3,8.92,16.37,19,7.1,16.9,7.695207,8,6.5,19
6/27/2019 0:00,11.9,2.5,25.9,7.9,7.5,18.22,18,3.6,10.7,6.222245,6.6,6.8,15.7
6/27/2019 1:00,14.2,5,30.4,6.9,6.05,17.83,18,3.7,13.1,7.676778,7.1,5.8,0
6/27/2019 2:00,13.6,5,30,6.6,6.24,17.51,16,3.7,15.1,7.570156,5.9,5.02,0
6/27/2019 3:00,5.9,4.5,26.9,6.6,6.27,15.62,16,3.9,13.3,7.516845,6.2,4.6,0
6/27/2019 4:00,7.9,4.5,26.65,4.8,6.61,15.47,13,3.9,12.35,7.303602,6.2,4.4,0
6/27/2019 5:00,9,5,29.9,6.3,6.91,15.14,13,3.3,14.8,7.037047,6.1,4.48,14.5
6/27/2019 6:00,8.1,5.5,25.9,8.8,6.87,15.9,12,3.3,12.4,5.510116,6.3,4.91,20.4
6/27/2019 7:00,14.2,5.2,24.7,9.8,7.39,18.97,14,3.3,14.7,5.524924,4.9,4.8,20.5
6/27/2019 8:00,13.3,5.9,28.25,12.1,8.47,20.04,14,3.4,16.7,5.844461,5.4,5.01,18.7
6/27/2019 9:00,15.9,5.7,34.25,12.7,8.57,18.62,16,4.1,17.45,6.128786,5.6,5.14,17.7
6/27/2019 10:00,15.7,6.3,32.25,11.1,9.24,19.07,16,3.6,13.95,6.592131,5.6,5.24,17.7
6/27/2019 11:00,13.4,6,30.95,8.8,8.74,19.35,19,3.6,13.9,6.832853,5,4.55,18.6
6/27/2019 12:00,17.3,1.5,29.3,10.8,8.33,17.94,18,4.1,14.85,6.971889,4.5,5.5,20
6/27/2019 13:00,14.4,6,29.4,10.9,8.46,20.13,18,4.1,13.7,6.54935,5,5.41,20.6
6/27/2019 14:00,15.5,5.5,30.9,9.9,8.27,21.37,20,3.9,13.8,6.707802,5.1,5.71,20.6
6/27/2019 15:00,15.1,5.5,30.25,7.8,7.83,21.96,19,4.4,13.3,6.528947,6.1,5.31,21.5
6/27/2019 16:00,15.9,4.5,28.9,10.8,8.82,21.26,18,3.8,13.6,5.897114,3.6,5.01,21.2
6/27/2019 17:00,17.2,4,30.55,11.7,8.78,21.47,14,3.5,7.3,0,3.8,5.6,22
6/27/2019 18:00,15.4,2,23.45,13.4,8.92,19.09,16,4.9,8.95,5.484118,5.2,5.23,18.5
6/27/2019 19:00,18.5,5.5,28.75,11.9,10.2,25.06,16,4.7,10.3,5.791808,7.5,6.16,21
6/27/2019 20:00,13.7,5.5,34.5,13.9,10.56,25.89,17,6.4,10.5,9.056282,9.2,7.61,21
6/27/2019 21:00,11.2,4,31.4,12.8,9.67,14.22,17,7,10.8,8.003226,7.7,7.75,18.8
6/27/2019 22:00,7.2,8,24.45,9.7,8.8,15.41,18,8.4,12.3,7.160781,7.2,7.5,15.9
6/27/2019 23:00,11.3,3.5,24.85,8.3,7.94,19.84,19,3.7,13.45,5.471284,7,6.5,15.9
6/28/2019 0:00,19,5,34.6,11.7,8.34,14.67,14,5.8,17.05,8.674055,6,8.92,20.3
6/28/2019 1:00,11,3,21.15,7.8,7.19,18.12,20,3.5,10.25,6.298591,6.5,6.69,21.7
6/28/2019 2:00,11.2,3,23.35,7.3,6.94,18.19,20,3.4,12.7,5.972802,6.2,6.06,21.6
6/28/2019 3:00,10.4,3,23.1,7.4,6.9,17.5,20,3.2,8.5,5.864206,6,6.08,21.4
6/28/2019 4:00,10.8,3,22.1,7.2,7.06,17.07,17,3.1,8.25,5.864206,5.8,5.81,19.5
6/28/2019 5:00,8.2,3,20.4,7.1,7.18,16.92,17,2.9,8.7,5.321224,4.9,5.6,19.4
6/28/2019 6:00,9.5,3.5,18.8,7.4,7.31,18.36,13,2.8,12.1,4.533406,4.1,5.11,16.6
6/28/2019 7:00,11.4,4,24.6,8.8,8.34,21.42,11,2.9,12.1,4.260928,4.2,5.52,21.9
6/28/2019 8:00,14.45,5.75,28.55,10.8,9.73,22.42,11,3.4,16.55,4.318188,4.1,5.64,20.9
6/28/2019 9:00,13.7,5.5,28.45,11.1,10.55,21.37,11,3.1,19.4,4.528141,4.1,5.97,20
6/28/2019 10:00,15.45,6.75,31.55,10.6,9.98,23.53,12,2.3,17.9,5.581197,3.9,6.32,20.2
6/28/2019 11:00,16.85,5.75,29.65,10.5,9.77,24.02,12,2.3,16.4,5.26528,2.9,6.78,19.6
6/28/2019 12:00,16.8,7,31,10.1,9.34,20.55,11,2.3,15.65,4.001613,2.4,7,20.4
6/28/2019 13:00,17,7,31.9,10.3,8.79,18.64,12,2.3,17.25,3.264474,2.5,7.1,21.2
6/28/2019 14:00,16.6,7,32.3,10.6,8.59,22.92,13,2.5,18.8,3.791002,2.7,7.38,17.8
6/28/2019 15:00,17.1,6.5,36.3,10.8,8.49,21.35,11,2.9,17.9,4.158255,2.1,6.45,24.2
6/28/2019 16:00,18.4,5.8,34.1,11,9.54,20.45,13,1.9,17.65,6.303198,3.7,6.36,23.9
6/28/2019 17:00,17.3,5.5,29.9,9.7,9.07,20.7,12,3.8,15.5,6.863292,3.9,5.41,21
6/28/2019 18:00,16.6,6,33,12.4,10.55,22.94,9,2.8,12.2,6.776415,4.4,6.22,21.2
6/28/2019 19:00,19,6,38.3,14.7,11.32,24.55,10,4.2,13.2,8.635059,5.9,6.92,21
6/28/2019 20:00,22.5,6.5,41.3,16.4,11.39,22.39,14,7.5,14.5,11.230842,8.4,8.9,20.1
6/28/2019 21:00,22.9,6,41.65,15.6,10.74,16.74,14,7.1,16.3,10.970869,8.1,9.33,20.4
6/28/2019 22:00,20.15,5.25,39.8,14.5,8.94,17.07,14,6.2,17.6,9.9188,6.5,9.17,20.2
6/28/2019 23:00,19,5,35.95,12.3,8.67,15.72,15,5.8,16.4,8.623031,6,9.25,20
6/29/2019 0:00,21.7,5.3,39.6,12.3,8.8,16.07,20,6.3,17.75,9.104327,7.2,7.51,20.5
6/29/2019 1:00,19.6,4,33.8,10.9,7.87,19.47,14,3.1,16.85,8.265173,3.8,7.74,22.4
6/29/2019 2:00,19,4,29.65,10.7,7.59,19.18,13,3.1,15.7,7.687309,4.4,5.64,22.2
6/29/2019 3:00,18,4,29,10.7,7.39,18.78,12,3.1,15.4,7.505821,3.8,5.48,22.1
6/29/2019 4:00,18,4,31.6,9.9,7.44,18.63,12,2.8,16,7.34161,3.2,2.72,22
6/29/2019 5:00,11.9,3.5,31.25,9.6,7.66,15.53,12,2.8,13.2,6.256634,3.2,4.01,22.1
6/29/2019 6:00,12.5,3.5,29.85,9.6,8.05,18.01,10,2.8,13.9,5.685844,3.3,4.15,21.8
6/29/2019 7:00,12.85,3.75,31,9.3,8.61,21.32,11,2.7,15.8,5.272849,3.7,6.2,22.8
6/29/2019 8:00,16,5,34.1,10.5,9.78,21.02,15,2.7,16.1,5.107322,3.6,6.6,22.3
6/29/2019 9:00,16.9,6.5,37.35,11.1,10.1,20.01,14,2.7,20.15,5.159974,3.5,7.26,19
6/29/2019 10:00,18,8,41.3,11.8,10.09,21.02,13,2.7,23.85,4.584743,3.2,7.51,22.1
6/29/2019 11:00,18.4,8,43.3,12.4,10.11,18.38,14,2.9,25.8,5.054669,4.6,7.27,23.8
6/29/2019 12:00,19.15,8.25,44.8,12.6,10.52,21.19,14,3,22.9,4.633446,4.6,7.61,21.6
6/29/2019 13:00,19.4,9,42.7,12.6,9.68,21.7,13,3,19.2,5.337019,4.5,7.7,21
6/29/2019 14:00,19.2,8.8,42.5,12.4,9.8,21.75,14,2.5,21.65,5.650962,4.5,7.48,20
6/29/2019 15:00,19.85,8.75,45.85,11.2,9.94,22.55,14,2.3,20.05,6.802084,4.5,7.26,18.5
6/29/2019 16:00,18.05,8.75,47.9,10.2,10.23,22.98,14,4,20.75,7.011378,4.6,7.06,18
6/29/2019 17:00,17.8,7.2,38.05,13.7,9.93,21.74,10,4.2,18.05,6.906731,3.6,6.89,17.8
6/29/2019 18:00,20.2,7.2,38.5,10.7,9.92,25.11,11,5.4,12.6,4.49984,5.5,5.91,18
6/29/2019 19:00,20.65,6.75,34.75,11.6,10.65,13.4,11,4.8,14.05,8.7351,7.2,7.15,17.1
6/29/2019 20:00,23.8,7,42.9,16.4,11.91,16.06,18,7.6,18.55,11.334832,8.8,8.06,17.5
6/29/2019 21:00,23.4,7,40.9,15,10.69,23.45,16,7.6,19.3,10.354173,8.7,9.39,18.9
6/29/2019 22:00,20,7,40.6,14.3,10.02,21.9,17,7.1,17.75,9.855781,8.2,9.1,19.8
6/29/2019 23:00,21.2,6,38.55,13.1,9.38,19.95,20,6.5,15.65,9.649448,6.7,4.97,20
6/30/2019 0:00,22.6,6,40.3,15.2,13.62,19.87,24,8.9,18.05,10.743804,10.8,7.2,20.8
6/30/2019 1:00,20.9,5.5,35.3,13,8,18.18,15,6.1,17.1,8.73148,6.6,7.8,22.4
6/30/2019 2:00,18.4,5.5,30.45,12.8,7.54,17.11,15,5.8,15.25,8.73148,6.7,7.9,22.2
6/30/2019 3:00,17.3,5.5,32.6,11.2,7.56,16.8,19,5.8,16.15,8.500136,6.6,6.8,22.4
6/30/2019 4:00,16.7,5.5,35.6,10.9,7.66,16.6,19,4.4,17.4,7.854481,6.3,6.8,22.3
6/30/2019 5:00,14.9,5.5,34.55,10.6,7.94,13.5,19,3.9,13.8,7.288793,5.5,5.03,22.3
6/30/2019 6:00,15.3,5.5,32.7,10.7,8.49,13.75,18,4.4,13.1,6.088638,4.6,5.73,21.9
6/30/2019 7:00,22.2,0,33.75,12.4,8.81,18.87,18,4.4,18.5,6.21303,4.6,6.02,21.4
6/30/2019 8:00,12.9,7.5,29.55,12.6,10.32,18.67,20,4.4,21.5,2.360162,4.5,6.7,19.9
6/30/2019 9:00,23,8,38.7,14.7,11.41,21.47,18,4.7,25.6,0,5.4,6.9,20.1
6/30/2019 10:00,22.8,9,42.15,14.4,11.37,22.77,19,3.9,26.2,7.284844,3.6,0,21.3
6/30/2019 11:00,24.35,9.25,47.2,15,10.8,22.74,20,5,27.5,8.490264,5.2,2.83,21.65
6/30/2019 12:00,23.3,9.5,42.55,16,10.24,22.29,21,5.9,22.9,9.056282,6.7,5.4,21.8
6/30/2019 13:00,23.85,7.75,44.6,16.3,10.93,22.38,23,6.4,20.3,8.161184,6.8,5.9,21.3
6/30/2019 14:00,23.2,8,45.15,14.6,10.61,22.14,24,6.5,20.3,7.996644,6.5,5.31,20.6
6/30/2019 15:00,22.4,8,48.9,15.3,10.65,11.45,25,6.6,20.25,8.679814,6.7,5.39,21.2
6/30/2019 16:00,20.5,8.5,43.35,15.6,11.42,21.02,24,6.3,17.9,8.163158,5.6,6.73,20.5
6/30/2019 17:00,19.6,8,38.25,15.9,10.39,19.67,25,4.4,15.9,8.059827,6.5,6.11,17.2
6/30/2019 18:00,20.25,7.75,38.7,16.2,10.73,21.97,21,6.3,13.4,8.344646,6.7,5.74,18.4
6/30/2019 19:00,22.1,7.9,37.65,16.2,11.75,24.42,25,6.5,12.8,9.375489,7,6.25,19.5
6/30/2019 20:00,25.5,7.9,44.8,19.4,12.32,26.66,29,9.4,16.8,12.488586,11,8.31,20.4
6/30/2019 21:00,24.6,7.2,38.15,19,12.07,21.37,26,10.1,17.55,11.155812,11.7,5.41,20.8
6/30/2019 22:00,24.5,6.5,37.65,17.2,11.3,21.5,25,9.8,18.5,12.802857,11.5,8.45,20.4
6/30/2019 23:00,23.3,5.5,43.15,15.9,10.57,20.36,24,9.4,18.1,10.940265,11,8.09,21
7/1/2019 0:00,21.5,6.5,44.7,15.7,9.75,13.55,25,9.3,19,10.926147,10.7,7.85,20.9
7/1/2019 1:00,21.6,6,37.75,14.6,8.94,19.22,24,8.3,17.4,10.412223,9.3,6.2,21.4
7/1/2019 2:00,21,6,36.9,14.3,8.11,19.31,24,8.3,16.55,10.490248,9.4,6.7,21.8
7/1/2019 3:00,19.9,5.5,37.35,14,8.29,19.83,24,7.9,17.15,10.319949,8.6,6.7,21
7/1/2019 4:00,19.4,5.4,36.45,13.8,8.54,17.92,20,7.9,16.9,9.635462,7.8,6.25,20.8
7/1/2019 5:00,18.5,5.1,36.6,12.2,8.51,7.3,18,7.5,17.8,8.793018,7.6,8.7,20.4
7/1/2019 6:00,20.1,5.5,31.4,13.3,8.85,8.3,17,7.8,13.9,6.885012,6.8,5.99,21.2
7/1/2019 7:00,21,5,34.9,15.4,9.06,8.8,17,4.7,18.3,7.039021,6.5,5.7,20.7
7/1/2019 8:00,20.3,6.5,40,17.9,11.38,9.85,19,4.3,22.05,7.601748,6.7,5.95,20.6
7/1/2019 9:00,24.8,8.8,48,18.5,12.77,8.7,21,4.6,23.8,7.799196,5.4,6.4,15.6
7/1/2019 10:00,24.6,9,47.4,18.5,12.49,16.87,24,4.5,24.95,7.996644,5.9,6.31,21.4
7/1/2019 11:00,25.65,9.75,51.45,18.6,12.47,16.53,23,5.3,25.1,8.975492,6.3,6.5,21.6
7/1/2019 12:00,22.7,9.5,48.15,18.9,12.57,20.01,24,6.9,22.85,9.047067,6.3,6.63,21.6
7/1/2019 13:00,21.85,9.75,42.5,18.4,11.69,21.16,24,6.8,22,9.018437,5.7,6.72,21.7
7/1/2019 14:00,26.1,7.5,50.25,17.9,11.53,21,27,7.5,23.15,9.255046,8.1,7.03,20.9
7/1/2019 15:00,19.2,8,49.55,17.9,12.53,9.8,24,6.8,24.5,9.027981,6.1,5.99,16
7/1/2019 16:00,28.15,7.25,45.8,18,11.7,10.9,22,5,21.1,8.416221,7.4,6.32,21.7
7/1/2019 17:00,21.1,8.5,46.35,17.3,11.2,11.2,21,4.9,17.75,8.529754,6.5,5.91,22.5
7/1/2019 18:00,24.5,7.5,32.25,16.3,11.58,17.45,20,6.1,13.65,8.184549,7,5.8,18.1
7/1/2019 19:00,24,8,41,18.2,12.06,22.82,24,7.2,14.8,8.950976,7.9,5.77,19.2
7/1/2019 20:00,18.4,8,34.05,21,12.46,23.59,29,10.1,14,6.077449,11.8,7.01,19.5
7/1/2019 21:00,16.4,8.2,45.25,20,12.24,14.43,27,5.7,19.35,10.662192,12.9,8.9,23
7/1/2019 22:00,25,7.2,43.45,18.3,11.27,15.61,25,9.9,19.15,8.742997,12.6,8.39,23.2
7/1/2019 23:00,25.3,6.9,42.4,16.3,10.05,14.3,20,9.5,19.25,11.032901,11,8.12,18.6
7/2/2019 0:00,22.7,6.1,40.3,14.3,9.36,24.22,19,8,19.5,10.490412,8.6,17.5,20.3
7/2/2019 1:00,21.3,6.5,42.4,15.1,9.36,17.78,25,9.3,16.5,10.883334,10.4,7.8,23.4
7/2/2019 2:00,19.3,6.5,44.85,14.8,8.81,17.46,26,8.9,18.3,10.918874,9.7,7.44,23.2
7/2/2019 3:00,19.35,6.25,43.8,14.3,6.37,16.37,26,7.8,17.6,10.06195,9,7.45,23
7/2/2019 4:00,19.3,5.9,41.25,5.8,7.3,10.85,26,7.6,17.6,9.65784,8.6,6.75,23.3
7/2/2019 5:00,16.6,6,38.45,5.2,7.78,14.66,25,7.5,17.75,9.710328,8.4,6.81,22.9
7/2/2019 6:00,19.5,6.3,32.85,6.1,7.73,14.57,21,4.9,16.45,8.005529,7,5.27,23.1
7/2/2019 7:00,20,7,35.8,7.6,7.9,20.61,21,4.6,16.95,7.243051,5.2,4.3,21.4
7/2/2019 8:00,22.9,8.5,41.55,15.6,11.27,20.46,14,4.6,21.8,8.059169,6.6,4.9,20
7/2/2019 9:00,25.6,7,47.6,18.9,12.34,25.59,18,6.1,23.65,3.040699,7.7,5.21,18
7/2/2019 10:00,25.35,5.25,49.55,18.9,12.61,24.92,8,5.6,22.35,9.385362,7.4,5.61,17.6
7/2/2019 11:00,25.2,5,53.05,17.5,12.85,24.01,10,6.4,21.35,9.627564,7.6,4.67,20.8
7/2/2019 12:00,23.2,5,49.65,17,12.3,22.62,11,2.7,21.45,9.17475,4.4,5.71,20.4
7/2/2019 13:00,18.35,5.25,47.35,16.4,10.87,22.57,18,0.9,19.1,1.603278,4,5.51,20.7
7/2/2019 14:00,22.9,4.7,44.4,17,9.92,23.44,19,1.1,19.85,5.404152,4.4,7.39,20.5
7/2/2019 15:00,21.2,6,46.2,15.3,10.9,23.53,21,4.6,20.05,6.463789,5.1,12,15.5
7/2/2019 16:00,23.5,6.5,46.75,14.6,11.44,24.07,15,5.1,20.1,7.099572,5.2,11.94,15.6
7/2/2019 17:00,23,5,43.15,15.3,10.96,19.42,14,4.9,18.7,7.071271,4.2,12.02,15.8
7/2/2019 18:00,20.8,6,37.05,14.9,10.62,25.56,17,4.9,14.15,7.487228,4.9,10.36,15.5
7/2/2019 19:00,22.8,7,36.85,14.7,9.8,20.18,18,7.7,12.9,9.856604,8.9,9.98,15.8
7/2/2019 20:00,21,7.8,43.25,18.2,9.27,17.41,23,8.7,15.45,10.780661,10.3,11.39,15
7/2/2019 21:00,25.25,7.75,42.6,18.1,11.83,26.55,22,8.9,17.8,13.949701,10.1,11.75,20
7/2/2019 22:00,22.1,6.5,41.25,16.2,10.97,12.65,23,8,20,10.267296,9.3,13.37,20.4
7/2/2019 23:00,20.6,6,39.75,15.2,10.15,25.16,24,8,17.2,10.986007,9.1,13.4,20.2
7/3/2019 0:00,18.85,7.75,37.1,13.7,10.31,22.04,27,7.1,19.1,10.352199,8.6,8.95,21.1
7/3/2019 1:00,21.2,6,39.3,14.1,8.97,22.13,24,5.1,19.1,10.490412,6.2,14.77,19.8
7/3/2019 2:00,20.4,6,38.75,13.6,8.58,21.96,24,5,19.35,10.384448,6.2,14.78,19.4
7/3/2019 3:00,18.6,5,36.75,13.4,8.2,18.72,20,5,19.95,9.960593,6.1,14.72,19.3
7/3/2019 4:00,20.55,5.25,36.3,12.9,8.36,21.34,20,5.1,17.65,9.936571,6.1,15.92,20.1
7/3/2019 5:00,17,5,31.95,12.2,8.38,19.53,16,3.6,18.35,8.553118,3,15.89,19
7/3/2019 6:00,17.7,5.5,34.05,13.7,8.6,20.19,17,3.6,16,6.686083,3,14.59,20
7/3/2019 7:00,21.7,4.9,36.35,16.4,9.02,24.32,22,3.8,20.75,6.739558,3.1,12.18,19.3
7/3/2019 8:00,24.95,7.25,36.5,18.6,10.45,25.47,22,3.8,20.4,6.834992,4.1,15.09,18.1
7/3/2019 9:00,20.15,9.25,36.6,16.1,11.62,24.25,16,3.8,25.3,6.630962,4.1,15.38,17.9
7/3/2019 10:00,22.95,7.25,41.25,18,10.72,23.18,19,3.8,22.6,6.95017,4.3,14.15,20.4
7/3/2019 11:00,18.6,7,41.35,16.2,10.75,23.79,20,3.7,23.75,6.823803,4.3,14.19,20.9
7/3/2019 12:00,17.75,8.25,42.05,16.5,0,22.46,23,4.4,16,7.160781,5.9,12.53,20.9
7/3/2019 13:00,20.35,8.25,43.7,16,11.15,21.92,20,0,15.45,7.356912,5,15.23,21.1
7/3/2019 14:00,24.4,0,39.25,15.6,11.38,21.31,22,0,15.45,7.393769,6.2,13.32,0
7/3/2019 15:00,22.6,0,45.05,15.2,10.56,17.36,19,0,16.6,6.489129,5,14.1,0
7/3/2019 16:00,21,0,39.7,14.4,10.05,23.05,21,0,16.3,6.739558,4.6,13.39,0
7/3/2019 17:00,24.4,0,36.8,15,10.36,25.2,14,4,12.6,7.275959,5.6,13.86,0
7/3/2019 18:00,22.8,0,31.45,15.7,10.57,21.6,20,4.8,10.85,6.697436,6.1,11.5,17.2
7/3/2019 19:00,25.8,0,38.5,17,10.43,11.99,22,4.9,13.3,8.1625,8.1,12.05,17.1
7/3/2019 20:00,24.9,6.5,40.8,18.6,11.08,12.24,25,8.6,16.55,10.255449,7.8,13.13,17.2
7/3/2019 21:00,23.5,9.5,42.1,18,11.62,26.04,25,8.6,18.7,11.022864,10.1,14.46,19.9
7/3/2019 22:00,18.3,8.1,43.75,15.7,10.83,25.06,39,9.5,18.3,9.753931,9.2,14.42,20.6
7/3/2019 23:00,18.5,7.5,33.85,14.3,10.64,23.73,38,8.4,21.1,10.398928,9.1,9.45,20.7
7/4/2019 0:00,19.9,5.5,37.05,14.9,8.7,22.99,17,8.5,15.85,10.72192,9.7,12.5,20.2
7/4/2019 1:00,18.1,7.5,38,13.2,7.4,22.11,31,6,18.6,7.55288,6.3,13.38,21.4
7/4/2019 2:00,15.85,6.75,36.2,12.6,7.24,21.87,30,5.9,19.4,7.48657,5.3,12.86,21.2
7/4/2019 3:00,15.45,6.75,35.8,11.8,7.13,19.4,30,5.1,18.2,6.787275,5,13.01,21.5
7/4/2019 4:00,12.1,6.5,32.45,11.1,6.95,20.87,25,4.4,17.9,6.0271,4,15.01,19.7
7/4/2019 5:00,13.6,6,29.45,10.7,7.56,20.32,25,4,13.65,6.081892,3.3,13.71,19.4
7/4/2019 6:00,13.75,6.25,25.05,9.9,7.37,22.93,19,2.3,15.35,4.91119,1.9,10.98,20
7/4/2019 7:00,14.5,5.5,22.75,9.1,7.71,26.22,19,2.3,16.95,4.633446,1.9,10.69,20.4
7/4/2019 8:00,16.6,5.8,22.5,11,8.98,27.01,19,2.5,14.25,4.528141,1.5,12.4,16.8
