,Aayu Malun Khola Hydro-Electric Project,Apsuwa I HEP,Chujung Khola HEP,Dudhkoshi 10 HEP,Dudhkoshi-6 HEP,Ghunsa Khola HPP,Ghunsa-Tamor HPP,Hongu Khola HPP,Ikhuwa Khola HEP,Isuwa Khola Hydropower Project,Kabeli B - 1,Kabeli-3 HEP,Kabeli-A,Kasuwa Khola HPP,Lower Hewa,Lower Isuwa Khola HPP,Lower Solu Hydropower Project,Luja Khola HPP,Mewa khola HPP,Mewa Khola Hydropower project,Middle Hongu Khola B HPP,Middle Hongukhola A Hydropower Project,Middle Mewa HPP,Middle Tamor,Palun khola small Hydropower Project,Simbuwa Khola Hydroelectric Project,Solu Hydropower Project,Solu Khola (Dudha Koshi),Super Inkhu Khola,Tamor Khola-5 HEP,Upper Apsuwa HEP,Upper Barunkhola HEP,Upper Inkhu Khola HEP,Upper Isuwa,Upper Kabeli HPP,Upper Mewa Khola -A HPP,Upper Sankhuwa Khola HEP,Upper Simbuwa Khola HPP,Upper Tamor A HPP,Upper Tamor HEP,solar_site_0,solar_site_1,solar_site_2,solar_site_3,solar_site_4,solar_site_5,solar_site_6,solar_site_7,solar_site_8,solar_site_9,solar_site_10,solar_site_11,solar_site_12,solar_site_13,solar_site_14,solar_site_15,solar_site_16,solar_site_17,solar_site_18,solar_site_19
2019-12-23 22:00:00,0.8971332657432699,0.9383138927865656,0.9275044097786138,1.0,0.9952623697888326,0.8754781038243149,0.8754781038243149,0.9829000598500124,0.9592533972518976,0.948570949779822,0.8709386286572407,0.8908675232257862,0.8945752133947488,0.951400454646508,0.8551811182439177,0.948570949779822,0.8930367739041876,0.939687194379998,0.8659238596241278,0.8659238596241278,0.9854207896854206,1.0,0.8940258619804481,0.8818922766458872,0.9573126058978466,0.8321016708916074,0.8930367739041876,0.8948047842480481,0.9894045708835834,0.9391384218454502,0.9383138927865656,0.9961210936181544,0.9417409099231442,0.948570949779822,0.8901183505947194,0.8940258619804481,0.9452126047361168,0.8543888370609481,0.8818922766458872,0.8749611770269496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23 23:00:00,0.8971332657432699,0.9383138927865656,0.9275044097786138,1.0,0.9952623697888326,0.8754781038243149,0.8754781038243149,0.9829000598500124,0.9592533972518976,0.948570949779822,0.8709386286572407,0.8908675232257862,0.8945752133947488,0.951400454646508,0.8551811182439177,0.948570949779822,0.8930367739041876,0.939687194379998,0.8659238596241278,0.8659238596241278,0.9854207896854206,1.0,0.8940258619804481,0.8818922766458872,0.9573126058978466,0.8321016708916074,0.8930367739041876,0.8948047842480481,0.9894045708835834,0.9391384218454502,0.9383138927865656,0.9961210936181544,0.9417409099231442,0.948570949779822,0.8901183505947194,0.8940258619804481,0.9452126047361168,0.8543888370609481,0.8818922766458872,0.8749611770269496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 00:00:00,0.8642625275585379,0.8697978617472724,0.8741793067190681,0.9928734149022792,0.9732705903833851,0.8648674861253853,0.8648674861253853,0.948650984072064,0.8636440732191791,0.8994415625289888,0.828119924069015,0.8082039430926592,0.8819999009236913,0.8619068862247026,0.8268484550590641,0.8994415625289888,0.853048400899605,0.8997067700580548,0.8625716295679071,0.8625716295679071,0.954580527882568,1.0,0.8905823500918987,0.8736100026249981,0.8686550208161035,0.7985953464422778,0.853048400899605,0.8582506675867825,0.9559227739533136,0.9406910824673186,0.8697978617472724,0.9701306927860144,0.8688550133679729,0.8994415625289888,0.8091442913143966,0.8905823500918987,0.8650552965718812,0.8002772935004853,0.8736100026249981,0.8764421276811889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 01:00:00,0.8642625275585379,0.8697978617472724,0.8741793067190681,0.9928734149022792,0.9732705903833851,0.8648674861253853,0.8648674861253853,0.948650984072064,0.8636440732191791,0.8994415625289888,0.828119924069015,0.8082039430926592,0.8819999009236913,0.8619068862247026,0.8268484550590641,0.8994415625289888,0.853048400899605,0.8997067700580548,0.8625716295679071,0.8625716295679071,0.954580527882568,1.0,0.8905823500918987,0.8736100026249981,0.8686550208161035,0.7985953464422778,0.853048400899605,0.8582506675867825,0.9559227739533136,0.9406910824673186,0.8697978617472724,0.9701306927860144,0.8688550133679729,0.8994415625289888,0.8091442913143966,0.8905823500918987,0.8650552965718812,0.8002772935004853,0.8736100026249981,0.8764421276811889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 02:00:00,0.8642625275585379,0.8697978617472724,0.8741793067190681,0.9928734149022792,0.9732705903833851,0.8648674861253853,0.8648674861253853,0.948650984072064,0.8636440732191791,0.8994415625289888,0.828119924069015,0.8082039430926592,0.8819999009236913,0.8619068862247026,0.8268484550590641,0.8994415625289888,0.853048400899605,0.8997067700580548,0.8625716295679071,0.8625716295679071,0.954580527882568,1.0,0.8905823500918987,0.8736100026249981,0.8686550208161035,0.7985953464422778,0.853048400899605,0.8582506675867825,0.9559227739533136,0.9406910824673186,0.8697978617472724,0.9701306927860144,0.8688550133679729,0.8994415625289888,0.8091442913143966,0.8905823500918987,0.8650552965718812,0.8002772935004853,0.8736100026249981,0.8764421276811889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 03:00:00,0.8642625275585379,0.8697978617472724,0.8741793067190681,0.9928734149022792,0.9732705903833851,0.8648674861253853,0.8648674861253853,0.948650984072064,0.8636440732191791,0.8994415625289888,0.828119924069015,0.8082039430926592,0.8819999009236913,0.8619068862247026,0.8268484550590641,0.8994415625289888,0.853048400899605,0.8997067700580548,0.8625716295679071,0.8625716295679071,0.954580527882568,1.0,0.8905823500918987,0.8736100026249981,0.8686550208161035,0.7985953464422778,0.853048400899605,0.8582506675867825,0.9559227739533136,0.9406910824673186,0.8697978617472724,0.9701306927860144,0.8688550133679729,0.8994415625289888,0.8091442913143966,0.8905823500918987,0.8650552965718812,0.8002772935004853,0.8736100026249981,0.8764421276811889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 04:00:00,0.8642625275585379,0.8697978617472724,0.8741793067190681,0.9928734149022792,0.9732705903833851,0.8648674861253853,0.8648674861253853,0.948650984072064,0.8636440732191791,0.8994415625289888,0.828119924069015,0.8082039430926592,0.8819999009236913,0.8619068862247026,0.8268484550590641,0.8994415625289888,0.853048400899605,0.8997067700580548,0.8625716295679071,0.8625716295679071,0.954580527882568,1.0,0.8905823500918987,0.8736100026249981,0.8686550208161035,0.7985953464422778,0.853048400899605,0.8582506675867825,0.9559227739533136,0.9406910824673186,0.8697978617472724,0.9701306927860144,0.8688550133679729,0.8994415625289888,0.8091442913143966,0.8905823500918987,0.8650552965718812,0.8002772935004853,0.8736100026249981,0.8764421276811889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 05:00:00,0.8642625275585379,0.8697978617472724,0.8741793067190681,0.9928734149022792,0.9732705903833851,0.8648674861253853,0.8648674861253853,0.948650984072064,0.8636440732191791,0.8994415625289888,0.828119924069015,0.8082039430926592,0.8819999009236913,0.8619068862247026,0.8268484550590641,0.8994415625289888,0.853048400899605,0.8997067700580548,0.8625716295679071,0.8625716295679071,0.954580527882568,1.0,0.8905823500918987,0.8736100026249981,0.8686550208161035,0.7985953464422778,0.853048400899605,0.8582506675867825,0.9559227739533136,0.9406910824673186,0.8697978617472724,0.9701306927860144,0.8688550133679729,0.8994415625289888,0.8091442913143966,0.8905823500918987,0.8650552965718812,0.8002772935004853,0.8736100026249981,0.8764421276811889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 06:00:00,0.8642625275585379,0.8697978617472724,0.8741793067190681,0.9928734149022792,0.9732705903833851,0.8648674861253853,0.8648674861253853,0.948650984072064,0.8636440732191791,0.8994415625289888,0.828119924069015,0.8082039430926592,0.8819999009236913,0.8619068862247026,0.8268484550590641,0.8994415625289888,0.853048400899605,0.8997067700580548,0.8625716295679071,0.8625716295679071,0.954580527882568,1.0,0.8905823500918987,0.8736100026249981,0.8686550208161035,0.7985953464422778,0.853048400899605,0.8582506675867825,0.9559227739533136,0.9406910824673186,0.8697978617472724,0.9701306927860144,0.8688550133679729,0.8994415625289888,0.8091442913143966,0.8905823500918987,0.8650552965718812,0.8002772935004853,0.8736100026249981,0.8764421276811889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 07:00:00,0.8642625275585379,0.8697978617472724,0.8741793067190681,0.9928734149022792,0.9732705903833851,0.8648674861253853,0.8648674861253853,0.948650984072064,0.8636440732191791,0.8994415625289888,0.828119924069015,0.8082039430926592,0.8819999009236913,0.8619068862247026,0.8268484550590641,0.8994415625289888,0.853048400899605,0.8997067700580548,0.8625716295679071,0.8625716295679071,0.954580527882568,1.0,0.8905823500918987,0.8736100026249981,0.8686550208161035,0.7985953464422778,0.853048400899605,0.8582506675867825,0.9559227739533136,0.9406910824673186,0.8697978617472724,0.9701306927860144,0.8688550133679729,0.8994415625289888,0.8091442913143966,0.8905823500918987,0.8650552965718812,0.8002772935004853,0.8736100026249981,0.8764421276811889,0.0968399592252803,0.1437371663244353,0.0957230142566191,0.1310133060388945,0.0968399592252803,0.1310133060388945,0.1375770020533881,0.1316872427983539,0.1316872427983539,0.1503604531410916,0.0959183673469387,0.0959183673469387,0.1123595505617977,0.1421267893660531,0.1395348837209302,0.1121212121212121,0.1310824230387288,0.1586073500967117,0.1414634146341463,0.1591992373689227
2019-12-24 08:00:00,0.8642625275585379,0.8697978617472724,0.8741793067190681,0.9928734149022792,0.9732705903833851,0.8648674861253853,0.8648674861253853,0.948650984072064,0.8636440732191791,0.8994415625289888,0.828119924069015,0.8082039430926592,0.8819999009236913,0.8619068862247026,0.8268484550590641,0.8994415625289888,0.853048400899605,0.8997067700580548,0.8625716295679071,0.8625716295679071,0.954580527882568,1.0,0.8905823500918987,0.8736100026249981,0.8686550208161035,0.7985953464422778,0.853048400899605,0.8582506675867825,0.9559227739533136,0.9406910824673186,0.8697978617472724,0.9701306927860144,0.8688550133679729,0.8994415625289888,0.8091442913143966,0.8905823500918987,0.8650552965718812,0.8002772935004853,0.8736100026249981,0.8764421276811889,0.2171253822629969,0.297741273100616,0.2036659877800407,0.2876151484135107,0.2171253822629969,0.2876151484135107,0.324435318275154,0.2623456790123457,0.2623456790123457,0.3367662203913491,0.2071428571428571,0.2071428571428571,0.2175689479060265,0.3353783231083844,0.3306370070778564,0.2363636363636363,0.3257199602780536,0.3539651837524178,0.344390243902439,0.3612964728312678
2019-12-24 09:00:00,0.8642625275585379,0.8697978617472724,0.8741793067190681,0.9928734149022792,0.9732705903833851,0.8648674861253853,0.8648674861253853,0.948650984072064,0.8636440732191791,0.8994415625289888,0.828119924069015,0.8082039430926592,0.8819999009236913,0.8619068862247026,0.8268484550590641,0.8994415625289888,0.853048400899605,0.8997067700580548,0.8625716295679071,0.8625716295679071,0.954580527882568,1.0,0.8905823500918987,0.8736100026249981,0.8686550208161035,0.7985953464422778,0.853048400899605,0.8582506675867825,0.9559227739533136,0.9406910824673186,0.8697978617472724,0.9701306927860144,0.8688550133679729,0.8994415625289888,0.8091442913143966,0.8905823500918987,0.8650552965718812,0.8002772935004853,0.8736100026249981,0.8764421276811889,0.3679918450560652,0.3798767967145791,0.3248472505091649,0.4339815762538382,0.3679918450560652,0.4339815762538382,0.4794661190965092,0.4084362139917695,0.4084362139917695,0.4953656024716786,0.3642857142857142,0.3642857142857142,0.3391215526046987,0.4948875255623722,0.4883720930232558,0.3939393939393939,0.4856007944389275,0.5164410058027079,0.5063414634146342,0.5300285986653956
2019-12-24 10:00:00,0.8642625275585379,0.8697978617472724,0.8741793067190681,0.9928734149022792,0.9732705903833851,0.8648674861253853,0.8648674861253853,0.948650984072064,0.8636440732191791,0.8994415625289888,0.828119924069015,0.8082039430926592,0.8819999009236913,0.8619068862247026,0.8268484550590641,0.8994415625289888,0.853048400899605,0.8997067700580548,0.8625716295679071,0.8625716295679071,0.954580527882568,1.0,0.8905823500918987,0.8736100026249981,0.8686550208161035,0.7985953464422778,0.853048400899605,0.8582506675867825,0.9559227739533136,0.9406910824673186,0.8697978617472724,0.9701306927860144,0.8688550133679729,0.8994415625289888,0.8091442913143966,0.8905823500918987,0.8650552965718812,0.8002772935004853,0.8736100026249981,0.8764421276811889,0.5871559633027523,0.5975359342915811,0.5794297352342159,0.5660184237461617,0.5871559633027523,0.5660184237461617,0.6006160164271047,0.5967078189300411,0.5967078189300411,0.6024716786817713,0.5938775510204082,0.5938775510204082,0.5883554647599591,0.5991820040899796,0.6046511627906976,0.5909090909090909,0.5998013902681232,0.6247582205029013,0.6175609756097561,0.6186844613918017
2019-12-24 11:00:00,0.8642625275585379,0.8697978617472724,0.8741793067190681,0.9928734149022792,0.9732705903833851,0.8648674861253853,0.8648674861253853,0.948650984072064,0.8636440732191791,0.8994415625289888,0.828119924069015,0.8082039430926592,0.8819999009236913,0.8619068862247026,0.8268484550590641,0.8994415625289888,0.853048400899605,0.8997067700580548,0.8625716295679071,0.8625716295679071,0.954580527882568,1.0,0.8905823500918987,0.8736100026249981,0.8686550208161035,0.7985953464422778,0.853048400899605,0.8582506675867825,0.9559227739533136,0.9406910824673186,0.8697978617472724,0.9701306927860144,0.8688550133679729,0.8994415625289888,0.8091442913143966,0.8905823500918987,0.8650552965718812,0.8002772935004853,0.8736100026249981,0.8764421276811889,0.636085626911315,0.6406570841889117,0.6405295315682281,0.6417604912998977,0.636085626911315,0.6417604912998977,0.6447638603696099,0.6409465020576132,0.6409465020576132,0.6446961894953656,0.6438775510204081,0.6438775510204081,0.6363636363636364,0.6503067484662577,0.6531850353892821,0.6383838383838384,0.6514399205561072,0.6692456479690522,0.6663414634146342,0.6682554814108675
2019-12-24 12:00:00,0.8642625275585379,0.8697978617472724,0.8741793067190681,0.9928734149022792,0.9732705903833851,0.8648674861253853,0.8648674861253853,0.948650984072064,0.8636440732191791,0.8994415625289888,0.828119924069015,0.8082039430926592,0.8819999009236913,0.8619068862247026,0.8268484550590641,0.8994415625289888,0.853048400899605,0.8997067700580548,0.8625716295679071,0.8625716295679071,0.954580527882568,1.0,0.8905823500918987,0.8736100026249981,0.8686550208161035,0.7985953464422778,0.853048400899605,0.8582506675867825,0.9559227739533136,0.9406910824673186,0.8697978617472724,0.9701306927860144,0.8688550133679729,0.8994415625289888,0.8091442913143966,0.8905823500918987,0.8650552965718812,0.8002772935004853,0.8736100026249981,0.8764421276811889,0.6126401630988787,0.6149897330595483,0.615071283095723,0.6192425793244627,0.6126401630988787,0.6192425793244627,0.6201232032854209,0.6162551440329218,0.6162551440329218,0.6179196704428425,0.6224489795918368,0.6224489795918368,0.6200204290091931,0.6257668711656442,0.6289180990899899,0.6262626262626263,0.631578947368421,0.6441005802707931,0.6478048780487805,0.6701620591039085
2019-12-24 13:00:00,0.8642625275585379,0.8697978617472724,0.8741793067190681,0.9928734149022792,0.9732705903833851,0.8648674861253853,0.8648674861253853,0.948650984072064,0.8636440732191791,0.8994415625289888,0.828119924069015,0.8082039430926592,0.8819999009236913,0.8619068862247026,0.8268484550590641,0.8994415625289888,0.853048400899605,0.8997067700580548,0.8625716295679071,0.8625716295679071,0.954580527882568,1.0,0.8905823500918987,0.8736100026249981,0.8686550208161035,0.7985953464422778,0.853048400899605,0.8582506675867825,0.9559227739533136,0.9406910824673186,0.8697978617472724,0.9701306927860144,0.8688550133679729,0.8994415625289888,0.8091442913143966,0.8905823500918987,0.8650552965718812,0.8002772935004853,0.8736100026249981,0.8764421276811889,0.5310907237512742,0.5236139630390144,0.5295315682281059,0.5312180143295804,0.5310907237512742,0.5312180143295804,0.528747433264887,0.5308641975308642,0.5308641975308642,0.525231719876416,0.5326530612244897,0.5326530612244897,0.5352400408580184,0.5347648261758691,0.5399393326592518,0.5393939393939394,0.5461767626613704,0.5522243713733076,0.5717073170731707,0.5824594852240229
2019-12-24 14:00:00,0.8642625275585379,0.8697978617472724,0.8741793067190681,0.9928734149022792,0.9732705903833851,0.8648674861253853,0.8648674861253853,0.948650984072064,0.8636440732191791,0.8994415625289888,0.828119924069015,0.8082039430926592,0.8819999009236913,0.8619068862247026,0.8268484550590641,0.8994415625289888,0.853048400899605,0.8997067700580548,0.8625716295679071,0.8625716295679071,0.954580527882568,1.0,0.8905823500918987,0.8736100026249981,0.8686550208161035,0.7985953464422778,0.853048400899605,0.8582506675867825,0.9559227739533136,0.9406910824673186,0.8697978617472724,0.9701306927860144,0.8688550133679729,0.8994415625289888,0.8091442913143966,0.8905823500918987,0.8650552965718812,0.8002772935004853,0.8736100026249981,0.8764421276811889,0.381243628950051,0.3747433264887063,0.3839103869653767,0.3838280450358239,0.381243628950051,0.3838280450358239,0.3767967145790554,0.3796296296296296,0.3796296296296296,0.3769309989701339,0.3857142857142857,0.3857142857142857,0.3891726251276813,0.3865030674846625,0.3933265925176946,0.3959595959595959,0.4031777557100298,0.4042553191489361,0.424390243902439,0.4356530028598665
2019-12-24 15:00:00,0.8642625275585379,0.8697978617472724,0.8741793067190681,0.9928734149022792,0.9732705903833851,0.8648674861253853,0.8648674861253853,0.948650984072064,0.8636440732191791,0.8994415625289888,0.828119924069015,0.8082039430926592,0.8819999009236913,0.8619068862247026,0.8268484550590641,0.8994415625289888,0.853048400899605,0.8997067700580548,0.8625716295679071,0.8625716295679071,0.954580527882568,1.0,0.8905823500918987,0.8736100026249981,0.8686550208161035,0.7985953464422778,0.853048400899605,0.8582506675867825,0.9559227739533136,0.9406910824673186,0.8697978617472724,0.9701306927860144,0.8688550133679729,0.8994415625289888,0.8091442913143966,0.8905823500918987,0.8650552965718812,0.8002772935004853,0.8736100026249981,0.8764421276811889,0.1936799184505606,0.1817248459958932,0.1975560081466395,0.1852610030706243,0.1936799184505606,0.1852610030706243,0.1806981519507187,0.1831275720164609,0.1831275720164609,0.1781668383110195,0.1948979591836734,0.1948979591836734,0.2002042900919305,0.1922290388548057,0.2072800808897876,0.2111111111111111,0.2214498510427011,0.2176015473887814,0.2351219512195121,0.2469018112488084
2019-12-24 16:00:00,0.8642625275585379,0.8697978617472724,0.8741793067190681,0.9928734149022792,0.9732705903833851,0.8648674861253853,0.8648674861253853,0.948650984072064,0.8636440732191791,0.8994415625289888,0.828119924069015,0.8082039430926592,0.8819999009236913,0.8619068862247026,0.8268484550590641,0.8994415625289888,0.853048400899605,0.8997067700580548,0.8625716295679071,0.8625716295679071,0.954580527882568,1.0,0.8905823500918987,0.8736100026249981,0.8686550208161035,0.7985953464422778,0.853048400899605,0.8582506675867825,0.9559227739533136,0.9406910824673186,0.8697978617472724,0.9701306927860144,0.8688550133679729,0.8994415625289888,0.8091442913143966,0.8905823500918987,0.8650552965718812,0.8002772935004853,0.8736100026249981,0.8764421276811889,0.0112130479102956,0.0051334702258726,0.010183299389002,0.007164790174002,0.0112130479102956,0.007164790174002,0.0051334702258726,0.0051440329218107,0.0051440329218107,0.0051493305870236,0.010204081632653,0.010204081632653,0.010214504596527,0.0061349693251533,0.0091001011122345,0.0111111111111111,0.0119165839126117,0.0077369439071566,0.0097560975609756,0.0133460438512869
2019-12-24 17:00:00,0.8642625275585379,0.8697978617472724,0.8741793067190681,0.9928734149022792,0.9732705903833851,0.8648674861253853,0.8648674861253853,0.948650984072064,0.8636440732191791,0.8994415625289888,0.828119924069015,0.8082039430926592,0.8819999009236913,0.8619068862247026,0.8268484550590641,0.8994415625289888,0.853048400899605,0.8997067700580548,0.8625716295679071,0.8625716295679071,0.954580527882568,1.0,0.8905823500918987,0.8736100026249981,0.8686550208161035,0.7985953464422778,0.853048400899605,0.8582506675867825,0.9559227739533136,0.9406910824673186,0.8697978617472724,0.9701306927860144,0.8688550133679729,0.8994415625289888,0.8091442913143966,0.8905823500918987,0.8650552965718812,0.8002772935004853,0.8736100026249981,0.8764421276811889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 18:00:00,0.8642625275585379,0.8697978617472724,0.8741793067190681,0.9928734149022792,0.9732705903833851,0.8648674861253853,0.8648674861253853,0.948650984072064,0.8636440732191791,0.8994415625289888,0.828119924069015,0.8082039430926592,0.8819999009236913,0.8619068862247026,0.8268484550590641,0.8994415625289888,0.853048400899605,0.8997067700580548,0.8625716295679071,0.8625716295679071,0.954580527882568,1.0,0.8905823500918987,0.8736100026249981,0.8686550208161035,0.7985953464422778,0.853048400899605,0.8582506675867825,0.9559227739533136,0.9406910824673186,0.8697978617472724,0.9701306927860144,0.8688550133679729,0.8994415625289888,0.8091442913143966,0.8905823500918987,0.8650552965718812,0.8002772935004853,0.8736100026249981,0.8764421276811889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 19:00:00,0.8642625275585379,0.8697978617472724,0.8741793067190681,0.9928734149022792,0.9732705903833851,0.8648674861253853,0.8648674861253853,0.948650984072064,0.8636440732191791,0.8994415625289888,0.828119924069015,0.8082039430926592,0.8819999009236913,0.8619068862247026,0.8268484550590641,0.8994415625289888,0.853048400899605,0.8997067700580548,0.8625716295679071,0.8625716295679071,0.954580527882568,1.0,0.8905823500918987,0.8736100026249981,0.8686550208161035,0.7985953464422778,0.853048400899605,0.8582506675867825,0.9559227739533136,0.9406910824673186,0.8697978617472724,0.9701306927860144,0.8688550133679729,0.8994415625289888,0.8091442913143966,0.8905823500918987,0.8650552965718812,0.8002772935004853,0.8736100026249981,0.8764421276811889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 20:00:00,0.8642625275585379,0.8697978617472724,0.8741793067190681,0.9928734149022792,0.9732705903833851,0.8648674861253853,0.8648674861253853,0.948650984072064,0.8636440732191791,0.8994415625289888,0.828119924069015,0.8082039430926592,0.8819999009236913,0.8619068862247026,0.8268484550590641,0.8994415625289888,0.853048400899605,0.8997067700580548,0.8625716295679071,0.8625716295679071,0.954580527882568,1.0,0.8905823500918987,0.8736100026249981,0.8686550208161035,0.7985953464422778,0.853048400899605,0.8582506675867825,0.9559227739533136,0.9406910824673186,0.8697978617472724,0.9701306927860144,0.8688550133679729,0.8994415625289888,0.8091442913143966,0.8905823500918987,0.8650552965718812,0.8002772935004853,0.8736100026249981,0.8764421276811889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 21:00:00,0.8642625275585379,0.8697978617472724,0.8741793067190681,0.9928734149022792,0.9732705903833851,0.8648674861253853,0.8648674861253853,0.948650984072064,0.8636440732191791,0.8994415625289888,0.828119924069015,0.8082039430926592,0.8819999009236913,0.8619068862247026,0.8268484550590641,0.8994415625289888,0.853048400899605,0.8997067700580548,0.8625716295679071,0.8625716295679071,0.954580527882568,1.0,0.8905823500918987,0.8736100026249981,0.8686550208161035,0.7985953464422778,0.853048400899605,0.8582506675867825,0.9559227739533136,0.9406910824673186,0.8697978617472724,0.9701306927860144,0.8688550133679729,0.8994415625289888,0.8091442913143966,0.8905823500918987,0.8650552965718812,0.8002772935004853,0.8736100026249981,0.8764421276811889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 22:00:00,0.8642625275585379,0.8697978617472724,0.8741793067190681,0.9928734149022792,0.9732705903833851,0.8648674861253853,0.8648674861253853,0.948650984072064,0.8636440732191791,0.8994415625289888,0.828119924069015,0.8082039430926592,0.8819999009236913,0.8619068862247026,0.8268484550590641,0.8994415625289888,0.853048400899605,0.8997067700580548,0.8625716295679071,0.8625716295679071,0.954580527882568,1.0,0.8905823500918987,0.8736100026249981,0.8686550208161035,0.7985953464422778,0.853048400899605,0.8582506675867825,0.9559227739533136,0.9406910824673186,0.8697978617472724,0.9701306927860144,0.8688550133679729,0.8994415625289888,0.8091442913143966,0.8905823500918987,0.8650552965718812,0.8002772935004853,0.8736100026249981,0.8764421276811889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 23:00:00,0.8642625275585379,0.8697978617472724,0.8741793067190681,0.9928734149022792,0.9732705903833851,0.8648674861253853,0.8648674861253853,0.948650984072064,0.8636440732191791,0.8994415625289888,0.828119924069015,0.8082039430926592,0.8819999009236913,0.8619068862247026,0.8268484550590641,0.8994415625289888,0.853048400899605,0.8997067700580548,0.8625716295679071,0.8625716295679071,0.954580527882568,1.0,0.8905823500918987,0.8736100026249981,0.8686550208161035,0.7985953464422778,0.853048400899605,0.8582506675867825,0.9559227739533136,0.9406910824673186,0.8697978617472724,0.9701306927860144,0.8688550133679729,0.8994415625289888,0.8091442913143966,0.8905823500918987,0.8650552965718812,0.8002772935004853,0.8736100026249981,0.8764421276811889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 00:00:00,0.8481305738306939,0.8562104336726044,0.8856725615372708,1.0,0.9653522562796956,0.854144084306825,0.854144084306825,0.9511992082563326,0.8791054490540918,0.8875164312182612,0.8169478508669011,0.8206334252464405,0.8485410093210075,0.8723189448493505,0.8285628933158795,0.8875164312182612,0.8283252838494832,0.9031467720596896,0.8421548094979974,0.8421548094979974,0.9615732982395324,1.0,0.903703755582342,0.8599016585706943,0.8772863798372986,0.7743964183202685,0.8283252838494832,0.8320993569938122,0.9635364505013236,0.9800469041563508,0.8562104336726044,0.9818833239248,0.8658903966372659,0.8875164312182612,0.820133096800922,0.903703755582342,0.866525514074366,0.7914409797846627,0.8599016585706943,0.8474093174969163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
